jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0002.jpg
0.8847,#00cd00,LOOK,Resources/neutral04.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0016.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0011.jpg
0.8847,#00cd00,LOOK,Resources/neutral08.jpg
1.5167,#00cd00,LOOK,Resources/neutral08.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0030.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0038.jpg
1.0111,#00cd00,LOOK,Resources/neutral11.jpg
1.0111,#00cd00,LOOK,Resources/neutral15.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0033.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0032.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0031.jpg
0.8847,#00cd00,LOOK,Resources/neutral17.jpg
1.2639,#00cd00,LOOK,Resources/neutral16.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0019.jpg
0.8847,#00cd00,LOOK,Resources/neutral01.jpg
0.7583,#00cd00,LOOK,Resources/neutral09.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0029.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0015.jpg
0.8847,#00cd00,LOOK,Resources/neutral18.jpg
1.5167,#00cd00,LOOK,Resources/neutral13.jpg
0.8847,#00cd00,LOOK,Resources/neutral10.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0025.jpg
1.2639,#0000ff,REGULATE,Resources/tobacco_0027.jpg
2.0223,#00cd00,LOOK,Resources/neutral14.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0005.jpg
0.7583,#00cd00,LOOK,Resources/neutral19.jpg
0.8847,#00cd00,LOOK,Resources/neutral12.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0012.jpg
1.0111,#00cd00,LOOK,Resources/neutral02.jpg
0.8847,#00cd00,LOOK,Resources/neutral13.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0037.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0014.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0003.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0018.jpg
0.8847,#00cd00,LOOK,Resources/neutral10.jpg
0.8847,#00cd00,LOOK,Resources/neutral03.jpg
0.8847,#00cd00,LOOK,Resources/neutral05.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0039.jpg
